name,source,gender,wikidata,type
Achermannweg,wikidata,M,Q110839937,way
Adlisbergstrasse,wikidata,M,Q110769953,way
Adolf-Lüchinger-Strasse,wikidata,M,Q2021232,way
Albert-Einstein-Strasse,wikidata,M,Q937,way
Albert-Näf-Platz,wikidata,M,Q27322871,way
Albert-Schneider-Weg,wikidata,M,Q27322826,way
Albert-Steiner-Garten,wikidata,M,Q2638099,way
Albin-Zollinger-Platz,wikidata,M,Q118826,way
Alfred-Altherr-Terrasse,wikidata,M,Q94799612,way
Alfred-Escher-Strasse,wikidata,M,Q115569,way
Alfred-Strebel-Weg,wikidata,M,Q27322881,way
Algierstrasse,wikidata,M,Q110769865,way
Ampèresteg,wikidata,M,Q675,way
Ampèrestrasse,wikidata,M,Q675,way
Angererstrasse,wikidata,M,Q5557132,way
Anton-Higi-Strasse,wikidata,M,Q15439713,way
Arbenzstrasse,wikidata,M,Q110997078,way
Armin-Bollinger-Weg,wikidata,M,Q687416,way
Arterstrasse,wikidata,M,Q110997181,way
Arthur-Rohn-Strasse,wikidata,M,Q711179,way
Attenhoferstrasse,wikidata,M,Q4072280,way
August-Forel-Strasse,wikidata,M,Q22530,way
Auguste-Piccard-Hof,wikidata,M,Q210719,way
Bachmannweg,wikidata,M,Q110997246,way
Bachofnerstrasse,wikidata,M,Q78057092,way
Bächtoldstrasse,wikidata,M,Q1678898,way
Balberstrasse,wikidata,M,Q111145607,way
Bauherrenstrasse,wikidata,M,Q111145692,way
Baumgartnerstrasse,wikidata,M,Q1347497,way
Baurstrasse,wikidata,M,Q111145799,way
Beethovenstrasse,wikidata,M,Q255,way
Benedikt-Fontana-Weg,wikidata,M,Q816942,way
Beno-Eckmann-Weg,wikidata,M,Q124582,way
Bergmannweg,wikidata,M,Q111192360,way
Bernhard-Jaeggi-Weg,wikidata,M,Q27322893,way
Beustweg,wikidata,M,Q110831852,way
Billeterstrasse,wikidata,M,Q1493750,way
Billoweg,wikidata,M,Q111192519,way
Billrothstrasse,wikidata,M,Q77242,way
Billrothweg,wikidata,M,Q77242,way
Binderweg,wikidata,M,Q111192559,way
Bionstrasse,wikidata,M,Q24175452,way
Bircher-Benner-Platz,wikidata,M,Q123925,way
Bleulerstrasse,wikidata,M,Q111192722,way
Bluntschlisteig,wikidata,M,Q118948,way
Böcklinstrasse,wikidata,M,Q123071,way
Bodmerstrasse,wikidata,M,Q115588,way
Bolistrasse,wikidata,M,Q111193080,way
Bolleystrasse,wikidata,M,Q1703069,way
Brahmsstrasse,wikidata,M,Q7294,relation
Breitingerstrasse,wikidata,M,Q124223,way
Brinerstrasse,wikidata,M,Q111193206,way
Bruggerweg,wikidata,M,Q110834791,way
Bubenbergstrasse,wikidata,M,Q124405,way
Büchnerstrasse,wikidata,M,Q154014,way
Bullingerhof,wikidata,M,Q123839,way
Bullingerplatz,wikidata,M,Q123839,way
Bullingerstrasse,wikidata,M,Q123839,way
Bürkliplatz,wikidata,M,Q694964,way
Burriweg,wikidata,M,Q110553461,way
Carl-Schröter-Strasse,wikidata,M,Q110903,way
Carl-Spitteler-Strasse,wikidata,M,Q226525,way
Carl-Wehrli-Weg,wikidata,M,Q27323085,way
Cäsar-Ritz-Strasse,wikidata,M,Q114347,way
Caspar-Wüst-Strasse,wikidata,M,Q27323094,way
Clausiussteig,wikidata,M,Q30693,way
Clausiusstrasse,wikidata,M,Q30693,way
Conrad-Ferdinand-Meyer-Strasse,wikidata,M,Q123261,way
Corrodisteig,wikidata,M,Q117985,way
Corrodistrasse,wikidata,M,Q117985,way
Cramerstrasse,wikidata,M,Q109983515,way
Culmannstrasse,wikidata,M,Q123767,way
David-Hess-Weg,wikidata,M,Q1174725,way
Denzlerstrasse,wikidata,M,Q111193736,way
Denzlerweg,wikidata,M,Q111193786,way
Dienerstrasse,wikidata,M,Q110930114,relation+way
Dietzingerstrasse,wikidata,M,Q111193890,way
Doktor-Faust-Gasse,wikidata,M,Q76918,way
Dubsstrasse,wikidata,M,Q116973,way
Dufourstrasse,wikidata,M,Q123238,way
Dunantstrasse,wikidata,M,Q12091,way
Duttweilerbrücke,wikidata,M,Q116111,way
Duttweilerstrasse,wikidata,M,Q116111,way
Ebelstrasse,wikidata,M,Q89013,way
Edisonstrasse,wikidata,M,Q8743,way
Eduard-Imhof-Strasse,wikidata,M,Q123786,way
Eduard-Stiefel-Weg,wikidata,M,Q122724,way
Effingerstrasse,wikidata,M,Q95006794,way
Eggenschwilerweg,wikidata,M,Q2804763,way
Eglistrasse,wikidata,M,Q1336007,way
Ekkehardsteig,wikidata,M,Q78432,way
Ekkehardstrasse,wikidata,M,Q78432,way
Elias-Canetti-Strasse,wikidata,M,Q80064,way
Emil-Klöti-Strasse,wikidata,M,Q1336378,way
Emil-Oberhänsli-Anlage,wikidata,M,Q27323304,way
Emil-Oberhänsli-Platz,wikidata,M,Q27323304,way
Emil-Oprecht-Platz,wikidata,M,Q1336608,way
Emil-Oprecht-Strasse,wikidata,M,Q1336608,way
Emil-Rütti-Weg,wikidata,M,Q27323124,way
Emil-Spillmann-Weg,wikidata,M,Q27323137,way
Engelbertstrasse,wikidata,M,Q111194512,way
Erismannhof,wikidata,M,Q118013,way
Erismannstrasse,wikidata,M,Q118013,way
Erlachstrasse,wikidata,M,Q123886,way
Ernst-Nobs-Platz,wikidata,M,Q115561,way
Ernst-Zöbeli-Strasse,wikidata,M,Q27322833,way
Ernst-Zöbeli-Weg,wikidata,M,Q27322833,way
Eugen-Huber-Strasse,wikidata,M,Q115883,way
Fellenbergstrasse,wikidata,M,Q116116,way
Fellenbergweg,wikidata,M,Q116116,way
Fennergasse,wikidata,M,Q111203807,way
Ferdinand-Hodler-Strasse,wikidata,M,Q214564,way
Fierzgasse,wikidata,M,Q1647505,way
Flobotstrasse,wikidata,M,Q111218021,way
Franklinplatz,wikidata,M,Q34969,way
Franklinstrasse,wikidata,M,Q34969,way
Franz-Reuleaux-Weg,wikidata,M,Q62409,way
Friedrich-Glauser-Gasse,wikidata,M,Q117520,way
Friesstrasse,wikidata,M,Q111205835,way
Fritschistrasse,wikidata,M,Q96364313,way
Fritz-Fleiner-Weg,wikidata,M,Q27323148,way
Fritz-Heeb-Weg,wikidata,M,Q15810773,way
Fröbelstrasse,wikidata,M,Q55850107,way
Fröhlichstrasse,wikidata,M,Q111205901,way
Froschaugasse,wikidata,M,Q117918,way
Gagliardiweg,wikidata,M,Q125044,way
Gallusstrasse,wikidata,M,Q180936,way
Gamperstrasse,wikidata,M,Q115500,relation
Gärtnerstrasse,wikidata,M,Q111218492,way
Gattikerstrasse,wikidata,M,Q111207211,way
Gaugerstrasse,wikidata,M,Q111209917,way
Geibelstrasse,wikidata,M,Q77333,way
Gellertstrasse,wikidata,M,Q60584,way
General-Guisan-Quai,wikidata,M,Q123497,way
General-Wille-Strasse,wikidata,M,Q116124,way
Georg-Baumberger-Weg,wikidata,M,Q1503635,way
Georg-Kempf-Strasse,wikidata,M,Q1504971,way
Georgengasse,wikidata,M,Q111210492,way
Gessnerallee,wikidata,M,Q123765,way
Gessnerbrücke,wikidata,M,Q123765,way
Giacomettistrasse,wikidata,M,Q689411;Q671236;Q157194,way
Giacomettiweg,wikidata,M,Q689411;Q671236;Q157194,way
Gladbachstrasse,wikidata,M,Q1358258,way
Glasmalergasse,wikidata,M,Q111218420,relation
Goethestrasse,wikidata,M,Q5879,way
Goetzstrasse,wikidata,M,Q61841,way
Gottfried-Keller-Strasse,wikidata,M,Q122370,way
Gotthelfstrasse,wikidata,M,Q1285698,way
Gottlieb-Kramer-Steig,wikidata,M,Q27323162,way
Gottlieb-Kramer-Weg,wikidata,M,Q27323162,way
Gujerstrasse,wikidata,M,Q111210755,way
Gustav-Gull-Platz,wikidata,M,Q1555881,way
Gustav-Heinrich-Weg,wikidata,M,Q27323174,way
Gustave-Naville-Weg,wikidata,M,Q1556728,way
Gutenbergstrasse,wikidata,M,Q8958,way
H.-R.-Giger-Weg,wikidata,M,Q312640,way
Hadlaubsteig,wikidata,M,Q124531,way
Hadlaubstrasse,wikidata,M,Q124531,way
Hafnerstrasse,wikidata,M,Q111211085,way
Hallwylplatz,wikidata,M,Q118091,way
Hallwylstrasse,wikidata,M,Q118091,way
Hambergersteig,wikidata,M,Q111211374,way
Hans-Behn-Eschenburg-Weg,wikidata,M,Q125079,way
Hans-Huber-Strasse,wikidata,M,Q673938,way
Hans-Roelli-Weg,wikidata,M,Q1421138,way
Hanslinweg,wikidata,M,Q96319176,way
Haslerstrasse,wikidata,M,Q111211517,way
Hauriweg,wikidata,M,Q111211667,way
Hauserstrasse,wikidata,M,Q693588,way
Hegarstrasse,wikidata,M,Q670852,way
Heideggerweg,wikidata,M,Q14243466,way
Heimplatz,wikidata,M,Q1657449,way
Heimstrasse,wikidata,M,Q1657449,way
Heinrich-Bosshardt-Strasse,wikidata,M,Q27323185,way
Heinrich-Federer-Strasse,wikidata,M,Q120908,way
Heinrich-Gretler-Weg,wikidata,M,Q118900,way
Heinrich-Wolff-Strasse,wikidata,M,Q27322848,way
Heinrichstrasse,wikidata,M,Q1647505,way
Heiristeg,wikidata,M,Q111218567,way
Herbartstrasse,wikidata,M,Q76685,relation
Herman-Greulich-Strasse,wikidata,M,Q91174,relation
Hertensteinstrasse,wikidata,M,Q661989,way
Herterbrücke,wikidata,M,Q27229258,way
Hertersteg,wikidata,M,Q27229258,way
Herzogstrasse,wikidata,M,Q37733307,way
Hintermeisterhof,wikidata,M,Q110861091,way
Hirzelstrasse,wikidata,M,Q94878260,way
Hitzigweg,wikidata,M,Q70837;Q1114730;Q16509047,way
Holbeinstrasse,wikidata,M,Q48319;Q49987,way
Hölderlinsteig,wikidata,M,Q75889,way
Hölderlinstrasse,wikidata,M,Q75889,way
Honeggerweg,wikidata,M,Q111218956,way
Hornergasse,wikidata,M,Q123315,way
Hotzesteig,wikidata,M,Q111219049,way
Hotzestrasse,wikidata,M,Q111219049,way
Hugo-Koblet-Weg,wikidata,M,Q123548,way
Hugostrasse,wikidata,M,Q111219098,way
Huttensteig,wikidata,M,Q77107,way
Huttenstrasse,wikidata,M,Q77107,way
Hüttisstrasse,wikidata,M,Q111219133,way
Imfeldsteig,wikidata,M,Q2597754,way
Imfeldstrasse,wikidata,M,Q2597754,way
Irringersteig,wikidata,M,Q111219224,way
Islerstrasse,wikidata,M,Q111219302,way
J.-R.-von-Salis-Anlage,wikidata,M,Q121289,way
Jacob-Burckhardt-Strasse,wikidata,M,Q59945,way
Jakob-Ackeret-Weg,wikidata,M,Q123301,way
Jakob-Fügli-Strasse,wikidata,M,Q27322938,way
Jakob-Peter-Weg,wikidata,M,Q59712843,way
James-Joyce-Strasse,wikidata,M,Q6882,way
Jenatschstrasse,wikidata,M,Q122036,way
Joachim-Hefti-Weg,wikidata,M,Q27322952,way
Johannes-Ott-Weg,wikidata,M,Q15821476,way
Johannesgasse,wikidata,M,Q1647505,way
John-von-Neumann-Weg,wikidata,M,Q17455,way
Jonas-Furrer-Strasse,wikidata,M,Q380083,way
Josefstrasse,wikidata,M,Q110787680,way
Joseph-von-Deschwanden-Platz,wikidata,M,Q52154868,way
Kaminfegergasse,wikidata,M,Q111219403,way
Kantstrasse,wikidata,M,Q9312,way
Karl-Bürkli-Strasse,wikidata,M,Q1730630,relation
Karl-Schmid-Strasse,wikidata,M,Q1607329,way
Karl-Stauffer-Strasse,wikidata,M,Q117489,way
Kaspar-Winkler-Weg,wikidata,M,Q27322980,way
Kellerweg,wikidata,M,Q111219532,way
Kempterstrasse,wikidata,M,Q322323,way
Kenngottweg,wikidata,M,Q465385,way
Kernstrasse,wikidata,M,Q1303505,relation
Kinkelstrasse,wikidata,M,Q68325,way
Kleinertstrasse,wikidata,M,Q111219596,way
Kleinjoggsteig,wikidata,M,Q1679075,way
Klopstockstrasse,wikidata,M,Q154367,way
Knüslistrasse,wikidata,M,Q111219874,way
Köchlistrasse,wikidata,M,Q111220151,relation
Kochstrasse,wikidata,M,Q111219922,way
Köllikerstrasse,wikidata,M,Q123528,way
Konrad-Ilg-Strasse,wikidata,M,Q27323232,way
Konradstrasse,wikidata,M,Q111220057,way
Körnerstrasse,wikidata,M,Q62344,relation
Köschenrütistrasse,wikidata,M,Q111220551,way
Köschenrütiweg,wikidata,M,Q111220551,way
Krönleinstrasse,wikidata,M,Q117992,way
Künzlistrasse,wikidata,M,Q111220637,way
Kunzweg,wikidata,M,Q111220089,way
Kurt-Früh-Weg,wikidata,M,Q1727474,way
Kurt-Guggenheim-Anlage,wikidata,M,Q1793590,way
Kurt-Guggenheim-Strasse,wikidata,M,Q1793590,way
Kurt-Hirschfeld-Weg,wikidata,M,Q1793662,way
Lamprechtweg,wikidata,M,Q111220752,way
Landisstrasse,wikidata,M,Q27322858,way
Landoltstrasse,wikidata,M,Q119541,way
Laufferweg,wikidata,M,Q111220853,way
Lavaterstrasse,wikidata,M,Q123918,way
Leonhard-Ragaz-Weg,wikidata,M,Q117322,way
Leopold-Ruzicka-Weg,wikidata,M,Q122996,way
Lessingstrasse,wikidata,M,Q34628,way
Leutholdstrasse,wikidata,M,Q1598179,way
Lintheschergasse,wikidata,M,Q115835,way
Linthescherhof,wikidata,M,Q115835,way
Louis-Braille-Strasse,wikidata,M,Q93182,way
Louis-Conne-Weg,wikidata,M,Q1546163,way
Louis-Häfliger-Park,wikidata,M,Q1871734,way
Lutherstrasse,wikidata,M,Q9554,relation
Mantelgasse,wikidata,M,Q111220875,way
Massénastrasse,wikidata,M,Q242609,way
Max-Bill-Platz,wikidata,M,Q123454,way
Max-Frisch-Platz,wikidata,M,Q115483,way
Max-Högger-Strasse,wikidata,M,Q27322993,way
Max-Hunziker-Weg,wikidata,M,Q1639949,way
Meier-Bosshard-Strasse,wikidata,M,Q27322970,way
Meierweg,wikidata,M,Q111220926,way
Meiliweg,wikidata,M,Q111220946,way
Meinrad-Lienert-Strasse,wikidata,M,Q121793,way
Meinradstrasse,wikidata,M,Q179195,way
Michael-Maggi-Strasse,wikidata,M,Q1364663,way
Michelstrasse,wikidata,M,Q111221010,way
Möcklistrasse,wikidata,M,Q111221075,way
Mommsenstrasse,wikidata,M,Q25351,way
Moosbergerweg,wikidata,M,Q111221058,way
Moussonstrasse,wikidata,M,Q4710873,way
Näfgasse,wikidata,M,Q27323324,way
Nägelihof,wikidata,M,Q111221139,way
Nansenstrasse,wikidata,M,Q72292,way
Negrellisteg,wikidata,M,Q78836,way
Ohmstrasse,wikidata,M,Q1585,way
Okenstrasse,wikidata,M,Q55069834,way
Oscar-Bonomo-Weg,wikidata,M,Q27323000,way
Oskar-Bider-Strasse,wikidata,M,Q688419,way
Othmar-Ammann-Weg,wikidata,M,Q115783,way
Otto-C.-Bänninger-Weg,wikidata,M,Q15429125,way
Otto-Jaag-Strasse,wikidata,M,Q2039366,way
Otto-Lang-Weg,wikidata,M,Q2039709,way
Otto-Schütz-Weg,wikidata,M,Q27323008,way
Otto-Stern-Weg,wikidata,M,Q57072,way
Owenweg,wikidata,M,Q179374,way
Paul-Clairmont-Strasse,wikidata,M,Q2059151,way
Paul-Feyerabend-Hof,wikidata,M,Q78497,way
Paul-Grüninger-Weg,wikidata,M,Q115654,way
Paul-Pflüger-Strasse,wikidata,M,Q2061648,way
Paul-Trautvetter-Weg,wikidata,M,Q15839783,way
Paulstrasse,wikidata,M,Q111221239,way
Pestalozzianlage,wikidata,M,Q105428,way
Pestalozzistrasse,wikidata,M,Q105428,way
Peter-Debye-Weg,wikidata,M,Q103835,way
Radgasse,wikidata,M,Q111220057,way
Redingstrasse,wikidata,M,Q335977,way
Reinacherstrasse,wikidata,M,Q111221571,way
Reinhardstrasse,wikidata,M,Q119506,way
Reinhold-Frei-Strasse,wikidata,M,Q27323255,way
Renggersteig,wikidata,M,Q2639940,way
Renggerstrasse,wikidata,M,Q2639940,way
Richard-Kissling-Weg,wikidata,M,Q120459,way
Richard-Wagner-Strasse,wikidata,M,Q1511,way
Rieterplatz,wikidata,M,Q78069769,way
Ritterstrasse,wikidata,M,Q111221698,way
Robert-Durrer-Weg,wikidata,M,Q3435010,way
Robert-Gnehm-Platz,wikidata,M,Q2157304,way
Robert-Gnehm-Weg,wikidata,M,Q2157304,way
Robert-Maillart-Strasse,wikidata,M,Q123673,way
Robert-Seidel-Hof,wikidata,M,Q120910,way
Robert-Stephenson-Weg,wikidata,M,Q328728,way
Robert-Walser-Gasse,wikidata,M,Q123075,way
Rolf-Balsiger-Strasse,wikidata,M,Q27323269,way
Röntgenplatz,wikidata,M,Q35149,way
Röntgenstrasse,wikidata,M,Q35149,way
Rothstrasse,wikidata,M,Q111221717,way
Rousseaustrasse,wikidata,M,Q6527,way
Rudolf-Brun-Brücke,wikidata,M,Q117092,way
Rudolf-Hägi-Strasse,wikidata,M,Q27323279,way
Ruedi-Walter-Strasse,wikidata,M,Q125520,way
Rütschistrasse,wikidata,M,Q111221896,way
Salomon-Vögelin-Strasse,wikidata,M,Q1461838,way
Schäppistrasse,wikidata,M,Q29024274,way
Schäppiweg,wikidata,M,Q29024274,way
Schärrergasse,wikidata,M,Q111222266,way
Schaufelbergerstrasse,wikidata,M,Q111201567,way
Scheffelstrasse,wikidata,M,Q9082,way
Scheitergasse,wikidata,M,Q111221915,way
Scherrstrasse,wikidata,M,Q1657546,way
Schillerstrasse,wikidata,M,Q22670,way
Schindlersteig,wikidata,M,Q1048029,way
Schindlerstrasse,wikidata,M,Q1048029,way
Schlatterweg,wikidata,M,Q111222026,way
Schleifergasse,wikidata,M,Q111222161,way
Schoeckstrasse,wikidata,M,Q661927,way
Schönleinstrasse,wikidata,M,Q61678,way
Schörlistrasse,wikidata,M,Q111222348,way
Schörliweg,wikidata,M,Q111222348,way
Schreberweg,wikidata,M,Q153160,way
Schubertstrasse,wikidata,M,Q7312,way
Schumacherweg,wikidata,M,Q111222319,way
Segantinisteig,wikidata,M,Q379300,way
Segantinistrasse,wikidata,M,Q379300,way
Sempersteig,wikidata,M,Q61342,way
Sennhauserweg,wikidata,M,Q111222390,way
Sieberstrasse,wikidata,M,Q111201725,way
Siewerdtstrasse,wikidata,M,Q96381740,way
Sigi-Feigel-Terrasse,wikidata,M,Q120289,way
Simmlersteig,wikidata,M,Q111222417,way
Singlistrasse,wikidata,M,Q111222458,way
Spelteriniweg,wikidata,M,Q325349,way
Spöndlistrasse,wikidata,M,Q111222557,way
Stäblistrasse,wikidata,M,Q19631308,way
Staubstrasse,wikidata,M,Q110788426,way
Stauffacherbrücke,wikidata,M,Q117061,way
Stauffacherquai,wikidata,M,Q117061,way
Stauffacherstrasse,wikidata,M,Q117061,relation+way
Stefano-Franscini-Platz,wikidata,M,Q559604,way
Steffenstrasse,wikidata,M,Q111222591,way
Steinbrüchelstrasse,wikidata,M,Q28976335,way
Stephan-à-Porta-Weg,wikidata,M,Q27323291,way
Stockerstrasse,wikidata,M,Q111222681,way
Stodolastrasse,wikidata,M,Q666875,way
Stolzestrasse,wikidata,M,Q124806,way
Streulistrasse,wikidata,M,Q111223085,way
Stüssihofstatt,wikidata,M,Q124390,way
Stüssistrasse,wikidata,M,Q27322929,relation
Szondiweg,wikidata,M,Q123330,way
Tadeus-Reichstein-Weg,wikidata,M,Q115490,way
Thomasweg,wikidata,M,Q111223124,way
Tièchestrasse,wikidata,M,Q1609970,way
Toblerplatz,wikidata,M,Q27517007,way
Toblerstrasse,wikidata,M,Q27517007,way
Treichlerstrasse,wikidata,M,Q1694945,way
Uhlandstrasse,wikidata,M,Q61058,way
Usteribrücke,wikidata,M,Q118932,way
Usteristrasse,wikidata,M,Q118932,way
Varlinweg,wikidata,M,Q685428,way
Vladimir-Prelog-Weg,wikidata,M,Q83501,way
Volkmarstrasse,wikidata,M,Q101328,way
Voltastrasse,wikidata,M,Q680,way
Wachterweg,wikidata,M,Q111223150,way
Wahlenpark,wikidata,M,Q663178,way
Waldmannstrasse,wikidata,M,Q124408,way
Wannerstrasse,wikidata,M,Q1679033,way
Wasersteig,wikidata,M,Q1694523,way
Waserstrasse,wikidata,M,Q1694523,way
Wattstrasse,wikidata,M,Q9041,way
Weberstrasse,wikidata,M,Q110788295,way
Wehrlisteig,wikidata,M,Q96412376,way
Weidmannstrasse,wikidata,M,Q111223213,way
Weitlingweg,wikidata,M,Q215808,way
Welchogasse,wikidata,M,Q111223222,way
Weltistrasse,wikidata,M,Q116957;Q111223264,way
Wengistrasse,wikidata,M,Q1990487,relation
Wernerstrasse,wikidata,M,Q111223405,way
Wettsteinstrasse,wikidata,M,Q90156632,way
Wibichstrasse,wikidata,M,Q111223463,way
Widmerstrasse,wikidata,M,Q111223706,way
Wiedingsteig,wikidata,M,Q111223486,way
Wiedingstrasse,wikidata,M,Q111223486,way
Wiesendangerstrasse,wikidata,M,Q110874257,way
Winkelriedstrasse,wikidata,M,Q42717,way
Wissmannstrasse,wikidata,M,Q55683815,way
Wolfgang-Pauli-Strasse,wikidata,M,Q65989,way
Wolfgrimweg,wikidata,M,Q111223605,way
Wolframplatz,wikidata,M,Q18821,way
Woloweg,wikidata,M,Q111223625,way
Wunderlistrasse,wikidata,M,Q27323024,way
Zähringerplatz,wikidata,M,Q690990,way
Zähringerstrasse,wikidata,M,Q690990,way
Zanggerweg,wikidata,M,Q111223648,way
Zehnderweg,wikidata,M,Q2226220,way
Zellerstrasse,wikidata,M,Q111223671,way
Zeunersteig,wikidata,M,Q68225,way
Zeunerstrasse,wikidata,M,Q68225,way
Zimmerlistrasse,wikidata,M,Q111223982,way
Zinistrasse,wikidata,M,Q111223889,relation
Zollingerweg,wikidata,M,Q94909831,way
Zöllystrasse,wikidata,M,Q117624,way
Zschokkestrasse,wikidata,M,Q66207,way
Zwingliplatz,wikidata,M,Q123034,way
Zwinglistrasse,wikidata,M,Q123034,relation
Zwyssigstrasse,wikidata,M,Q667651,way
