name,source,gender,wikidata,type
Alfred-Strebel-Weg,wikidata,M,Q27322881,way
Ampèresteg,wikidata,M,Q675,way
Angererstrasse,wikidata,M,Q5557132,way
Anton-Higi-Strasse,wikidata,M,Q15439713,way
Armin-Bollinger-Weg,wikidata,M,Q687416,way
Arthur-Rohn-Strasse,wikidata,M,Q711179,way
Attenhoferstrasse,wikidata,M,Q4072280,way
August-Forel-Strasse,wikidata,M,Q22530,way
Auguste-Piccard-Hof,wikidata,M,Q210719,way
Bachofnerstrasse,wikidata,M,Q78057092,way
Benedikt-Fontana-Weg,wikidata,M,Q816942,way
Beno-Eckmann-Weg,wikidata,M,Q124582,way
Bernhard-Jaeggi-Weg,wikidata,M,Q27322893,way
Bircher-Benner-Platz,wikidata,M,Q123925,way
Böcklinstrasse,wikidata,M,Q123071,way
Bullingerplatz,wikidata,M,Q123839,way
Bürkliplatz,wikidata,M,Q694964,way
Burriweg,wikidata,M,Q110553461,way
Carl-Schröter-Strasse,wikidata,M,Q110903,way
Carl-Spitteler-Strasse,wikidata,M,Q226525,way
Carl-Wehrli-Weg,wikidata,M,Q27323085,way
Cäsar-Ritz-Strasse,wikidata,M,Q114347,way
Caspar-Wüst-Strasse,wikidata,M,Q27323094,way
Conrad-Ferdinand-Meyer-Strasse,wikidata,M,Q123261,way
Corrodistrasse,wikidata,M,Q117985,way
Cramerstrasse,wikidata,M,Q109983515,way
David-Hess-Weg,wikidata,M,Q1174725,way
Doktor-Faust-Gasse,wikidata,M,Q76918,way
Dufourstrasse,wikidata,M,Q123238,way
Dunantstrasse,wikidata,M,Q12091,way
Duttweilerbrücke,wikidata,M,Q116111,way
Duttweilerstrasse,wikidata,M,Q116111,way
Eduard-Imhof-Strasse,wikidata,M,Q123786,way
Eduard-Stiefel-Weg,wikidata,M,Q122724,way
Elias-Canetti-Strasse,wikidata,M,Q80064,way
Emil-Klöti-Strasse,wikidata,M,Q1336378,way
Emil-Oberhänsli-Platz,wikidata,M,Q27323304,way
Emil-Oprecht-Platz,wikidata,M,Q1336608,way
Emil-Oprecht-Strasse,wikidata,M,Q1336608,way
Emil-Rütti-Weg,wikidata,M,Q27323124,way
Emil-Spillmann-Weg,wikidata,M,Q27323137,way
Erismannstrasse,wikidata,M,Q118013,way
Ernst-Nobs-Platz,wikidata,M,Q115561,way
Ernst-Zöbeli-Strasse,wikidata,M,Q27322833,way
Ernst-Zöbeli-Weg,wikidata,M,Q27322833,way
Eugen-Huber-Strasse,wikidata,M,Q115883,way
Ferdinand-Hodler-Strasse,wikidata,M,Q214564,way
Fierzgasse,wikidata,M,Q1647505,way
Franz-Reuleaux-Weg,wikidata,M,Q62409,way
Friedrich-Glauser-Gasse,wikidata,M,Q117520,way
Fritz-Fleiner-Weg,wikidata,M,Q27323148,way
Fritz-Heeb-Weg,wikidata,M,Q15810773,way
Froschaugasse,wikidata,M,Q117918,way
Gagliardiweg,wikidata,M,Q125044,way
Gallusstrasse,wikidata,M,Q180936,way
Geibelstrasse,wikidata,M,Q77333,way
Gellertstrasse,wikidata,M,Q60584,way
General-Guisan-Quai,wikidata,M,Q123497,way
General-Wille-Strasse,wikidata,M,Q116124,way
Georg-Baumberger-Weg,wikidata,M,Q1503635,way
Georg-Kempf-Strasse,wikidata,M,Q1504971,way
Gessnerallee,wikidata,M,Q123765,way
Giacomettistrasse,wikidata,M,Q689411;Q671236;Q157194,way
Gotthelfstrasse,wikidata,M,Q1285698,way
Gottlieb-Kramer-Steig,wikidata,M,Q27323162,way
Gottlieb-Kramer-Weg,wikidata,M,Q27323162,way
Gustav-Gull-Platz,wikidata,M,Q1555881,way
Gustav-Heinrich-Weg,wikidata,M,Q27323174,way
Gustave-Naville-Weg,wikidata,M,Q1556728,way
H.-R.-Giger-Weg,wikidata,M,Q312640,way
Hadlaubstrasse,wikidata,M,Q124531,way
Hans-Behn-Eschenburg-Weg,wikidata,M,Q125079,way
Hans-Huber-Strasse,wikidata,M,Q673938,way
Hans-Roelli-Weg,wikidata,M,Q1421138,way
Heimplatz,wikidata,M,Q1657449,way
Heinrich-Federer-Strasse,wikidata,M,Q120908,way
Heinrich-Gretler-Weg,wikidata,M,Q118900,way
Heinrich-Wolff-Strasse,wikidata,M,Q27322848,way
Hitzigweg,wikidata,M,Q70837;Q1114730;Q16509047,way
Hölderlinsteig,wikidata,M,Q75889,way
Hölderlinstrasse,wikidata,M,Q75889,way
Hugo-Koblet-Weg,wikidata,M,Q123548,way
Jacob-Burckhardt-Strasse,wikidata,M,Q59945,way
Jakob-Ackeret-Weg,wikidata,M,Q123301,way
Jakob-Fügli-Strasse,wikidata,M,Q27322938,way
Jakob-Peter-Weg,wikidata,M,Q27323197,way
James-Joyce-Strasse,wikidata,M,Q6882,way
Jenatschstrasse,wikidata,M,Q122036,way
Joachim-Hefti-Weg,wikidata,M,Q27322952,way
Johannes-Ott-Weg,wikidata,M,Q15821476,way
John-von-Neumann-Weg,wikidata,M,Q17455,way
Jonas-Furrer-Strasse,wikidata,M,Q380083,way
Karl-Schmid-Strasse,wikidata,M,Q1607329,way
Karl-Stauffer-Strasse,wikidata,M,Q117489,way
Kaspar-Winkler-Weg,wikidata,M,Q27322980,way
Kempterstrasse,wikidata,M,Q322323,way
Konrad-Ilg-Strasse,wikidata,M,Q27323232,way
Kurt-Früh-Weg,wikidata,M,Q1727474,way
Kurt-Guggenheim-Strasse,wikidata,M,Q1793590,way
Kurt-Hirschfeld-Weg,wikidata,M,Q1793662,way
Leonhard-Ragaz-Weg,wikidata,M,Q117322,way
Louis-Braille-Strasse,wikidata,M,Q93182,way
Louis-Conne-Weg,wikidata,M,Q1546163,way
Max-Frisch-Platz,wikidata,M,Q115483,way
Max-Högger-Strasse,wikidata,M,Q27322993,way
Max-Hunziker-Weg,wikidata,M,Q1639949,way
Meier-Bosshard-Strasse,wikidata,M,Q27322970,way
Meinrad-Lienert-Strasse,wikidata,M,Q121793,way
Michael-Maggi-Strasse,wikidata,M,Q1364663,way
Moussonstrasse,wikidata,M,Q4710873,way
Näfgasse,wikidata,M,Q27323324,way
Nansenstrasse,wikidata,M,Q72292,way
Negrellisteg,wikidata,M,Q78836,way
Ohmstrasse,wikidata,M,Q1585,way
Oscar-Bonomo-Weg,wikidata,M,Q27323000,way
Oskar-Bider-Strasse,wikidata,M,Q688419,way
Othmar-Ammann-Weg,wikidata,M,Q115783,way
Otto-Jaag-Strasse,wikidata,M,Q2039366,way
Otto-Schütz-Weg,wikidata,M,Q27323008,way
Otto-Stern-Weg,wikidata,M,Q57072,way
Paul-Clairmont-Strasse,wikidata,M,Q2059151,way
Paul-Feyerabend-Hof,wikidata,M,Q78497,way
Paul-Grüninger-Weg,wikidata,M,Q115654,way
Paul-Pflüger-Strasse,wikidata,M,Q2061648,way
Paul-Trautvetter-Weg,wikidata,M,Q15839783,way
Pestalozzistrasse,wikidata,M,Q105428,way
Peter-Debye-Weg,wikidata,M,Q103835,way
Reinhardstrasse,wikidata,M,Q119506,way
Reinhold-Frei-Strasse,wikidata,M,Q27323255,way
Richard-Kissling-Weg,wikidata,M,Q120459,way
Richard-Wagner-Strasse,wikidata,M,Q1511,way
Robert-Durrer-Weg,wikidata,M,Q3435010,way
Robert-Gnehm-Platz,wikidata,M,Q2157304,way
Robert-Maillart-Strasse,wikidata,M,Q123673,way
Robert-Seidel-Hof,wikidata,M,Q120910,way
Robert-Stephenson-Weg,wikidata,M,Q328728,way
Robert-Walser-Gasse,wikidata,M,Q123075,way
Rolf-Balsiger-Strasse,wikidata,M,Q27323269,way
Rousseaustrasse,wikidata,M,Q6527,way
Rudolf-Brun-Brücke,wikidata,M,Q117092,way
Rudolf-Hägi-Strasse,wikidata,M,Q27323279,way
Ruedi-Walter-Strasse,wikidata,M,Q125520,way
Salomon-Vögelin-Strasse,wikidata,M,Q1461838,way
Schäppiweg,wikidata,M,Q29024274,way
Scherrstrasse,wikidata,M,Q1657546,way
Segantinistrasse,wikidata,M,Q379300,way
Sigi-Feigel-Terrasse,wikidata,M,Q120289,way
Stauffacherbrücke,wikidata,M,Q117061,way
Stauffacherquai,wikidata,M,Q117061,way
Stauffacherstrasse,wikidata,M,Q117061,relation+way
Stefano-Franscini-Platz,wikidata,M,Q559604,way
Stodolastrasse,wikidata,M,Q666875,way
Tièchestrasse,wikidata,M,Q1609970,way
Vladimir-Prelog-Weg,wikidata,M,Q83501,way
Wasersteig,wikidata,M,Q1694523,way
Waserstrasse,wikidata,M,Q1694523,way
Wehrlisteig,wikidata,M,Q96412376,way
Weitlingweg,wikidata,M,Q215808,way
Wolfgang-Pauli-Strasse,wikidata,M,Q65989,way
Wunderlistrasse,wikidata,M,Q27323024,way
Zähringerstrasse,wikidata,M,Q690990,way
Zöllystrasse,wikidata,M,Q117624,way
Zschokkestrasse,wikidata,M,Q66207,way
Zwingliplatz,wikidata,M,Q123034,way
