name,source,gender,wikidata,type
Brunnenhofstrasse,,,,way
Brunnenhofweg,,,,way
Brunnenwiesenstrasse,,,,way
Brunngasse,,,,way
Brunnwiesenstrasse,,,,way
Brüttenweg,,,,way
Bucheggplatz,,,,way
Bucheggstrasse,,,,way
Buchenbaumweg,,,,way
Buchenrainstrasse,,,,way
Buchenrainweg,,,,way
"Buchenrainweg temporär",,,,way
Buchensteig,,,,way
Buchenweg,,,,way
Buchfinkenstrasse,,,,way
Buchhölzlistrasse,,,,way
Buchhölzliweg,,,,way
Buchholzrain,,,,way
Buchholzstrasse,,,,way
Buchlernstrasse,,,,way
Buchmattweg,,,,way
Buchrainstrasse,,,,way
Buchwiesen,,,,way
Buchwiesenweg,,,,way
Buchzelgstrasse,,,,way
Buchzelgweg,,,,way
Buckhauserstrasse,,,,way
Bühleggweg,,,,way
Bühlholzweg,,,,way
Bühlstrasse,,,,way
Bühlwiesenstrasse,,,,way
Buhnrain,,,,way
Buhnstrasse,,,,way
Bülachhof,,,,way
Bülachstrasse,,,,way
Bungertweg,,,,way
Burenweg,,,,way
Burgdorferweg,,,,way
Bürglistrasse,,,,way
Burgsteig,,,,way
Burgstrasse,,,,way
Burgweg,,,,way
Burstwiesenstrasse,,,,way
Buschbergsteig,,,,way
Buschbergstrasse,,,,way
Büsiseeweg,,,,way
Büttenweg,,,,way
Butzenstrasse,,,,way
Campanellaweg,,,,way
Carmenstrasse,,,,way
Cassiopeiasteg,,,,way
Central,,,,way
Chaletweg,,,,way
Chämmetenweg,,,,way
Chätsch-Weg,,,,way
Chelleweg,,,,way
Chillesteig,,,,way
"Chinagarten Zürich",,,,way
Chorgasse,,,,way
Chorherrenweg,,,,way
Chriesiweg,,,,way
Chüpliweg,,,,way
Chutzenstrasse,,,,way
Claridenstrasse,,,,way
"Coop Anlieferung",,,,way
Cyklamenweg,,,,way
Dachslernstrasse,,,,way
Dachslernweg,,,,way
Dachsschleife,,,,way
Dahliastrasse,,,,way
Damhirschweg,,,,way
Dammsteg,,,,way
Dammstrasse,,,,way
Dammweg,,,,way
Dangelstrasse,,,,way
Dangelweg,,,,way
Degenriedstrasse,,,,way
Delphinstrasse,,,,way
Depotweg,,,,way
Diabasweg,,,,way
Dialogweg,,,,way
Dienerhölzliweg,,,,way
Diggelmannstrasse,,,,way
Distelweg,,,,way
Dohlenweg,,,,way
Dolderstrasse,,,,way
Doldertal,,,,way
Döltschihalde,,,,way
Döltschiweg,,,,way
Dorfbachweg,,,,way
Dorflindenstrasse,,,,way
Dörflistrasse,,,,way
Dorfstrasse,,,,way
Drahtschmidlisteg,,,,way
Drahtschmidlisteig,,,,way
Drahtzugsteig,,,,way
Drahtzugstrasse,,,,way
Dreispitz,,,,way
Dreiwiesenstrasse,,,,way
Drosselstrasse,,,,way
Drusbergstrasse,,,,way
Dunkelhölzlifussweg,,,,way
Dunkelhölzlistrasse,,,,way
Dunkelhölzliweg,,,,way
"Durchgang In Gassen",,,,way
Edelweissstrasse,,,,way
Edenstrasse,,,,way
Eggbühlstrasse,,,,way
Egglenweg,,,,way
Eggpromenade,,,,way
Eggweg,,,,way
Eibenstrasse,,,,way
Eichacker,,,,way
Eichbühlstrasse,,,,way
Eichenweg,,,,way
Eichhalde,,,,way
Eichhaldenweg,,,,way
Eichholzweg,,,,way
Eichhörnliweg,,,,way
Eichrainstrasse,,,,way
Eichstrasse,,,,way
Eidechsenweg,,,,way
Eidmattstrasse,,,,way
Eierbrechtstrasse,,,,way
Eigenheimstrasse,,,,way
Eigenstrasse,,,,way
Eigenwasenstrasse,,,,way
Einfangstrasse,,,,way
"Einhausung Schwamendingen",,,,way
Eisenbahnerstrasse,,,,way
Eisengasse,,,,way
Eisfeldstrasse,,,,way
Eisgasse,,,,relation
Eisvogelweg,,,,way
Elefantenweg,,,,way
Elisabeth-Schnell-Weg,,,,way
Elsässergasse,,,,way
Engadinerweg,,,,way
Engimattstrasse,,,,way
Englischviertelstrasse,,,,way
Engstringerweg,,,,way
Engweg,,,,way
Entlisbergbrücke,,,,way
Entlisbergkopf,,,,way
Entlisbergstrasse,,,,way
Entlisbergweg,,,,way
Enzenbühlstrasse,,,,relation+way
Enzenried,,,,way
Enzianweg,,,,way
Erchenbühlstrasse,,,,way
Erchenbühlweg,,,,way
Erdbrustweg,,,,way
"Erlebnissteg Limmatauen Werdhölzli",,,,way
Erlenstrasse,,,,way
Erlenweg,,,,way
Erligatterweg,,,,way
"Ernst Greutmann-Weg",,,,way
Eschenhaustrasse,,,,way
Eschenholzweg,,,,way
Eschenweg,,,,way
Eschergutweg,,,,way
Eschwiesenstrasse,,,,way
Espenhofweg,,,,way
Ettenfeldstrasse,,,,way
Etzelsteig,,,,way
Etzelstrasse,,,,way
Etzelweg,,,,way
Eulenweg,,,,way
Europaallee,,,,way
"Europaallee Passage",,,,way
Europabrücke,,,,way
Europaplatz,,,,way
Eyhof,,,,way
FKK-Bereich,,,,way
Fabrikstrasse,,,,way
Falkenstrasse,,,,way
Falkenweg,,,,way
"Fallätsche Direttissima Mitte Nord",,,,way
"Fallätsche Direttissima Mitte Süd",,,,way
"Fallätsche Direttissima Nord",,,,way
"Fallätsche Direttissima Süd",,,,way
"Fallätsche Traverse",,,,way
Färberstrasse,,,,way
Farbhofstrasse,,,,way
Farbhofweg,,,,way
Farenweg,,,,way
Federnstrasse,,,,way
Fehrenstrasse,,,,way
Feilengasse,,,,way
Feldblumenstrasse,,,,way
Feldblumenweg,,,,way
Feldeggstrasse,,,,way
Feldgütliweg,,,,relation
Feldmoosweg,,,,way
Feldstrasse,,,,relation
Felsberg,,,,way
Felsenkellerweg,,,,way
Felsenrainstrasse,,,,way
Felsenrainweg,,,,way
Felsenstrasse,,,,way
Fernsehstrasse,,,,way
Feuersalamanderweg,,,,way
Feuerweg,,,,way
Feuerwehrzufahrt,,,,way
Feusisbergli,,,,way
Fichtenstrasse,,,,way
"Findlingsgarten Kappenbühl",,,,way
Finkenrain,,,,way
"Finnenbahn Albisgüetli",,,,way
"Finnenbahn Allmend Fluntern",,,,way
"Finnenbahn Altstetterwald",,,,way
"Finnenbahn Buhn",,,,way
"Finnenbahn Witikon",,,,way
Finslerstrasse,,,,way
Fischerweg,,,,way
Fliederstrasse,,,,way
Florastrasse,,,,way
Florhofgasse,,,,way
Flössergasse,,,,way
Flühgasse,,,,way
Flurstrasse,,,,way
Föhreneggweg,,,,way
Föhrenstrasse,,,,way
Forellenweg,,,,way
Forrenweidstrasse,,,,way
Förrlibuckstrasse,,,,way
Forstersteig,,,,way
Forsterstrasse,,,,way
Forsthausstrasse,,,,way
Forsthausweg,,,,way
Fortunagasse,,,,way
Frankengasse,,,,way
Frankentalerstrasse,,,,way
Frankentalerweg,,,,way
Franzosenweg,,,,way
Frauenbrünnelistrasse,,,,way
Frauenklinikstrasse,,,,way
Frauentalweg,,,,way
Fraumünsterstrasse,,,,way
Frechenmätteliweg,,,,way
"Freibad Dolder",,,,way
Freieckgasse,,,,way
Freiensteinstrasse,,,,way
Freiestrasse,,,,way
Freigutstrasse,,,,way
Freihofstrasse,,,,way
Freilagerplatz,,,,way
Freilagerstrasse,,,,relation+way
Freilagerweg,,,,way
Freischützgasse,,,,relation+way
Freudenbergstrasse,,,,way
Freudwilerweg,,,,way
Friedackerstrasse,,,,way
Friedaustrasse,,,,way
Friedensgasse,,,,way
Friedheimstrasse,,,,way
Friedhofstrasse,,,,way
Friesenberghalde,,,,way
Friesenbergplatz,,,,way
Friesenbergstrasse,,,,way
"Friesenburgpfad Süd",,,,way
Friesenburgweg,,,,way
Fritschiwiese,,,,way
Frohalpstrasse,,,,way
Frohbühlstrasse,,,,way
Frohburgstrasse,,,,way
Fronwaldstrasse,,,,way
Fronwaldweg,,,,way
Frymannstrasse,,,,way
Fuchsiastrasse,,,,way
Fuchspass,,,,way
Funkackerstrasse,,,,way
Funkwiesenstrasse,,,,way
Furkastrasse,,,,relation
Fürstweg,,,,way
Furttalstrasse,,,,way
"Fussgängertunnel Langstrasse",,,,way
"GZ Buchegg",,,,way
Gablerstrasse,,,,way
Gämsenstrasse,,,,way
Gänziloobrücke,,,,way
Gänzilooweg,,,,way
"Garten der Kunst",,,,way
Gartenhofstrasse,,,,relation+way
Gartenstrasse,,,,way
Gartenweg,,,,way
Gasometerstrasse,,,,way
Gässli,,,,way
Gasstrasse,,,,way
Geerenweg,,,,way
Geeringsteig,,,,way
Geeringstrasse,,,,way
Geerlibuchweg,,,,way
Gehrenholz,,,,way
Gehrenholzstrasse,,,,way
Geigergasse,,,,way
Geissbergstrasse,,,,way
Geissbergweg,,,,way
Gemeindestrasse,,,,way
"Gemeinschaftszentrum Loogarten",,,,way
Genossenschaftsstrasse,,,,way
"Georg Büchner Platz",,,,way
Geranienstrasse,,,,way
Gerbergasse,,,,way
Gerechtigkeitsgasse,,,,way
Germaniastrasse,,,,way
Geroldrampe,,,,way
Geroldstrasse,,,,way
Gerstenstrasse,,,,way
Gfellstrasse,,,,way
Giblenstrasse,,,,way
Giblenweg,,,,way
Giebeleich,,,,way
Giessereistrasse,,,,relation
Giesshübelstrasse,,,,way
Gimpelweg,,,,way
Ginsterstrasse,,,,way
Ginsterweg,,,,way
Girhaldenstrasse,,,,way
Girhaldenweg,,,,way
Gladiolenweg,,,,way
Glärnischstrasse,,,,way
Glättlistrasse,,,,way
Glattparkstrasse,,,,way
Glattstegweg,,,,way
Glattweg,,,,way
Glattwiesenstrasse,,,,way
Glaubtensteig,,,,way
Glaubtenstrasse,,,,way
Gleisbogen,,,,way
Gletscherstrasse,,,,way
Glimmerweg,,,,way
Glockengasse,,,,way
Gloriasteig,,,,way
Gloriastrasse,,,,way
Gmeimeriweg,,,,way
Goldackerweg,,,,way
Goldauerstrasse,,,,way
Goldbrunnenplatz,,,,way
Goldbrunnenstrasse,,,,way
Goldregenweg,,,,way
Gorwiden,,,,way
Grabenweg,,,,way
Grabenwies,,,,way
Gräbligasse,,,,way
Granitweg,,,,way
Gratstrasse,,,,relation
"Gratstrasse - temporarily paved",,,,relation
Gratweg,,,,way
Gratwegli,,,,way
"Graue Gasse",,,,way
Grebelackerstrasse,,,,way
Greblerweg,,,,way
Greifenseestrasse,,,,way
Grenzsteig,,,,way
Grenzwiesweg,,,,way
Gretenweg,,,,way
Griesernweg,,,,way
Grimselstrasse,,,,relation
Grossackerstrasse,,,,way
Grossalbis,,,,way
Grossmannstrasse,,,,way
Grossmünsterplatz,,,,way
Grossrieglenweg,,,,way
Grosswiesenstrasse,,,,way
Grubenackerstrasse,,,,way
Grubenstrasse,,,,way
Grünauring,,,,way
Grünaustrasse,,,,way
Grundstrasse,,,,way
Grüngasse,,,,way
Grünhaldenstrasse,,,,way
Grünmattstrasse,,,,way
Grünwaldstrasse,,,,way
Grünwaldweg,,,,way
Grütholzstrasse,,,,way
Grütlistrasse,,,,way
Grütstrasse,,,,way
Gstalderweg,,,,way
Gsteigstrasse,,,,way
Gubelhangstrasse,,,,way
Gubelplatz,,,,way
Gubelstrasse,,,,way
Gubristweg,,,,way
Güetliweg,,,,way
Guggach,,,,way
Guggachstrasse,,,,way
Guggerweg,,,,way
Gugolzstrasse,,,,way
Guldinerweg,,,,way
Gustav-Ammann-Park,,,,way
Güterstrasse,,,,way
Guthirtstrasse,,,,way
Gutstrasse,,,,way
Gutweg,,,,way
Gwandensteig,,,,way
Habsburgstrasse,,,,way
Häderlihof,,,,way
Hädrichstrasse,,,,way
Hagenbrünnstrasse,,,,way
Hagenbuchrain,,,,way
Hagenholzstrasse,,,,way
Hagwiesenweg,,,,way
Hainerweg,,,,way
Häldeliweg,,,,way
Haldenbachplatz,,,,way
Haldenbachstrasse,,,,way
Haldeneggsteig,,,,way
Haldenstrasse,,,,way
"Halle Landesmuseum",,,,relation
"Halle Sihlpost",,,,relation
Hallenstrasse,,,,way
Hallerweg,,,,way
Hammersteig,,,,way
Hammerstrasse,,,,way
Hanenbühlweg,,,,way
Hanfrose,,,,way
Hangelstrasse,,,,way
"Hans Beutler-Weg",,,,way
Hardaupark,,,,way
Hardaustrasse,,,,way
Hardauweg,,,,way
Hardbrücke,,,,way
Hardeggsteg,,,,way
Hardeggstrasse,,,,way
Hardeggweg,,,,way
Hardgutstrasse,,,,way
Hardhof,,,,way
Hardplatz,,,,way
Hardstrasse,,,,way
Hardturmrampe,,,,way
Hardturmsteg,,,,way
Hardturmstrasse,,,,way
Hardturmweg,,,,way
Häringsplatz,,,,way
Häringstrasse,,,,way
Hartplatz,,,,way
Haselholzweg,,,,way
Haselmausweg,,,,way
Haselweg,,,,way
Hasenrain,,,,way
Haspelstrasse,,,,way
Hätzlergasse,,,,way
Hauerweg,,,,way
Hauhölzli,,,,way
Hauhölzliweg,,,,way
Haumesserstrasse,,,,way
Hausäcker,,,,way
Hauswiesenstrasse,,,,way
"Havas Platz 1",,,,way
"Havas Platz 2",,,,way
Hechtplatz,,,,way
Hedwigstrasse,,,,way
Heerenschürlistrasse,,,,way
Heerenwiesen,,,,way
Hegenmatt,,,,way
Hegianwandweg,,,,way
Hegibachplatz,,,,way
Hegibachstrasse,,,,way
Hegnauweg,,,,way
Heidegraben,,,,way
Heidwiesen,,,,way
Heiligfeld,,,,way
Heilighüsli,,,,way
Heimatstrasse,,,,way
"Heinz Gabi-Weg",,,,way
Heizenholz,,,,way
Hellrainweg,,,,way
Helvetiaplatz,,,,way
Herbstweg,,,,way
Herdernstrasse,,,,way
Herdernwiese,,,,way
Hermetschloobrücke,,,,way
Hermetschloostrasse,,,,way
Herostrasse,,,,way
Herrenbergstrasse,,,,way
Herrligstrasse,,,,way
Herrligweg,,,,way
Herzogenmühlestrasse,,,,way
Hesenlooweg,,,,way
Hessenweidweg,,,,way
Heubeeriweg,,,,way
Heuelsteig,,,,way
Heuelstrasse,,,,way
Heugabelweg,,,,way
Heuweg,,,,way
Himmelsleiterli,,,,way
Himmeristrasse,,,,way
Himmeriweg,,,,way
Hinterbergstrasse,,,,way
Hintereggweg,,,,way
Hinterhagenweg,,,,way
Hirschengasse,,,,way
Hirschengraben,,,,way
Hirschenplatz,,,,way
Hirschgartnerweg,,,,way
Hirschwiesenstrasse,,,,way
Hirschwiesentunnel,,,,way
Hirslanderbergstrasse,,,,way
Hirslandersteig,,,,way
Hirslanderstrasse,,,,way
Hirtenweg,,,,way
Hirzenbachstrasse,,,,way
Hirzenbachweg,,,,way
Hochfarbstrasse,,,,way
Hochstrasse,,,,way
Höcklerbrücke,,,,way
Höcklerstrasse,,,,way
"Höcklertrail 1/4",,,,way
"Höcklertrail 2/4",,,,way
"Höcklertrail 3/4",,,,way
"Höcklertrail 4/4",,,,way
"Höcklertrail Zulaufstrecke",,,,way
Höcklerweg,,,,way
Hofackerstrasse,,,,way
Hoffeld,,,,way
Hoffnungsstrasse,,,,way
Hoffnungsweg,,,,way
Hofhölzliweg,,,,way
Höfliweg,,,,way
Hofstrasse,,,,way
Hofwiesenstrasse,,,,way
"Hohe Promenade",,,,way
Hohenbühlstrasse,,,,way
Hohenklingenallee,,,,way
Hohenklingensteig,,,,way
Hohenklingenstrasse,,,,way
Höhenring,,,,way
Höhensteig,,,,way
Hohensteinstrasse,,,,relation+way
Hohensteinweg,,,,relation
Höhenweg,,,,way
Hohlstrasse,,,,relation+way
Hohmoos,,,,way
Holbrigstrasse,,,,way
Holderbachweg,,,,way
Holunderweg,,,,way
Holzgasse,,,,way
Holzhofweg,,,,way
Holzmatt,,,,way
Holzwiesweg,,,,relation
Hönggerbergring,,,,way
Hönggerrampe,,,,way
Hönggerwehr,,,,way
Honigstrasse,,,,way
Honrainweg,,,,way
Hopfenstrasse,,,,way
Horensteinstrasse,,,,way
Horgenweg,,,,way
Hornbachstrasse,,,,way
Horneggstrasse,,,,way
Hörnlistrasse,,,,way
Hortensienstrasse,,,,way
Höschgasse,,,,way
Hubeggstrasse,,,,way
Hubenstrasse,,,,way
Huberholzweg,,,,way
Huberwiesenstrasse,,,,way
Huebweg,,,,way
Hufgasse,,,,way
Hügelstrasse,,,,way
Hundeversäuberungsplatz,,,,way
Hungerbergstrasse,,,,way
Hungerinsel,,,,way
Hunzikerplatz,,,,way
Hurdäckerstrasse,,,,way
Hurdäckerweg,,,,way
Hürlimannplatz,,,,way
Hürstholzstrasse,,,,way
Hürstholzweg,,,,way
Hürstringstrasse,,,,way
Hürststrasse,,,,way
Hüsli-Sporn,,,,way
Hüsli-Trail,,,,way
Hüslibachstrasse,,,,way
Hüttenkopfstrasse,,,,way
Hüttenrainstrasse,,,,way
Ilanzhofweg,,,,way
Ilgenstrasse,,,,way
"Im Altried",,,,way
"Im Bergdörfli",,,,way
"Im Birkenhof",,,,way
"Im Brächli",,,,way
"Im Ebnet",,,,way
"Im Eisernen Zeit",,,,way
"Im Glockenacker",,,,way
"Im Grund",,,,way
"Im Hagacker",,,,way
"Im Hagenbrünneli",,,,way
"Im Hau",,,,way
"Im Hegi",,,,way
"Im Heimgärtli",,,,way
"Im Heuried",,,,way
"Im Hofgarten",,,,way
"Im Holzerhurd",,,,way
"Im Hummel",,,,way
"Im Isengrind",,,,way
"Im Jungen Berg",,,,way
"Im Klösterli",,,,way
"Im Kratz",,,,way
"Im Laubegg",,,,way
"Im Maas",,,,way
"Im Mittelleimbach",,,,way
"Im Raindörfli",,,,way
"Im Rehsprung",,,,way
"Im Rossweidli",,,,way
"Im Sack",,,,way
"Im Sankt Blasienhof",,,,way
"Im Schaber",,,,way
"Im Schellenberg",,,,way
"Im Schilf",,,,way
"Im Schlattbrünneli",,,,way
"Im Stadtgraben",,,,way
"Im Stelzenacker",,,,way
"Im Sträler",,,,way
"Im Struppen",,,,way
"Im Stückler",,,,way
"Im Sydefädeli",,,,way
"Im Tannegg",,,,way
"Im Tiergarten",,,,way
"Im Trichtisal",,,,way
"Im Trumeter",,,,way
"Im Waidegg",,,,way
"Im Walder",,,,way
"Im Wiesenbeetli",,,,way
"Im Wingert",,,,way
"Im Wyl",,,,way
"Im alten Brunnen",,,,way
"Im oberen Boden",,,,way
Imbisbühlhalde,,,,way
Imbisbühlsteig,,,,way
Imbisbühlstrasse,,,,way
Imbisbühlweg,,,,way
Immenweg,,,,way
"In Böden",,,,way
"In Büngerten",,,,way
"In Gassen",,,,way
"In den Rütenen",,,,way
"In der Breiti",,,,way
"In der Ey",,,,way
"In der Guldenen",,,,way
"In der Hub",,,,way
"In der Looren",,,,way
"In der Müseren",,,,way
"In der Schüpf",,,,way
"In der Sommerau",,,,way
"In der Wässeri",,,,way
Inselhofstrasse,,,,way
Irchelpark,,,,way
Irchelstrasse,,,,way
Irisstrasse,,,,way
Jägergasse,,,,way
Jakob-Wegmann-Weg,,,,way
Jasminweg,,,,way
Johannastrasse,,,,way
Jucheggstrasse,,,,way
Juchstrasse,,,,way
Jungholzhof,,,,way
Jungholzstrasse,,,,way
Jungholzweg,,,,way
Jungstrasse,,,,way
Jurablickweg,,,,way
Käferholzstrasse,,,,way
Kalandergasse,,,,way
Kalchbühlstrasse,,,,way
Kalchbühlweg,,,,way
Kalchtarenweg,,,,way
Kalkbreitestrasse,,,,relation+way
Kämbelgasse,,,,way
Kanalstrasse,,,,way
Kanonengasse,,,,way
Kantonsschulstrasse,,,,way
Känzelistrasse,,,,way
Känzeliweg,,,,way
Kanzleistrasse,,,,way
Kapfsteig,,,,way
Kapfstrasse,,,,way
Kappelergasse,,,,way
Kappelerhof,,,,way
Kappeliholzstrasse,,,,way
Kappelistrasse,,,,way
Kappenbühlstrasse,,,,way
Kappenbühlweg,,,,way
Karl-Ochsner-Platz,,,,relation
Karlstrasse,,,,way
Karstlernstrasse,,,,way
Kartausstrasse,,,,way
Kartoffelmarkt,,,,way
Kasernenareal,,,,way
Kasernenstrasse,,,,way
Kasernenwiese,,,,way
Käshaldenstrasse,,,,way
Käshaldenweg,,,,way
Kasinostrasse,,,,way
Katzenbachstrasse,,,,way
Katzenbachweg,,,,way
Katzenrütifussweg,,,,way
Katzenschwanzstrasse,,,,way
Katzenschwanzweg,,,,way
Katzenseestrasse,,,,way
Katzenseetunnel,,,,way
Katzentischstrasse,,,,way
Kehlhofstrasse,,,,way
Kelchweg,,,,way
Keltenstrasse,,,,way
Kempfhofsteig,,,,way
Kempfhofweg,,,,way
Kettberg,,,,way
Kiefernweg,,,,way
Kienastenwiesweg,,,,way
Kieselgasse,,,,way
Kilchbergsteig,,,,way
Kilchbergstrasse,,,,way
Kirchbühlweg,,,,way
Kirchenackerweg,,,,way
Kirchenfeld,,,,way
Kirchenfeldweg,,,,way
Kirchenweg,,,,way
Kirchgasse,,,,way
Kirchweg,,,,way
Klarastrasse,,,,way
Klebestrasse,,,,way
Klebeweg,,,,way
Kleeweidstrasse,,,,way
Kleinalbis,,,,way
Kleinbühlstrasse,,,,way
Kleinhölzliweg,,,,way
Kleinstrasse,,,,way
Klingenpark,,,,way
Klingenstrasse,,,,way
Klosbachstrasse,,,,way
Klosterfeldweg,,,,way
Klosterholzweg,,,,way
Klosterweg,,,,way
Klusdörfli,,,,way
Kluseggstrasse,,,,way
Kluspark,,,,way
Klusplatz,,,,way
Klusstrasse,,,,way
Klusweg,,,,way
Koch-Park,,,,way
Kohlenplatzwegli,,,,way
Köhlerstrasse,,,,way
Kolbenacker,,,,way
